10/50|3312812.5|10|406|20440|56
20/50|3561843.75|20|2929|51464|91
30/50|4103875.0|30|3789|79082|113
40/50|8633406.25|40|12277|149588|207
50/50|13722281.25|50|25677|319113|324
60/50|22611531.25|60|35916|512003|430
70/50|24091437.5|70|54699|645789|490
80/50|25229875.0|80|79284|816448|537
90/50|28352781.25|90|117939|1240616|581
100/50|29862343.75|100|172224|1545785|649
