10/50|60000000|8|100220|112191|62
20/50|60000000|5|576059|875914|54
30/50|60000000|5|982783|1494222|10
40/50|60000000|1|1344003|2400002|4
50/50|60000000|4|1922136|2501467|50
60/50|60000000|3|2400047|3083468|56
70/50|60000000|3|2880000|3574326|4
80/50|60000000|3|3264000|4149894|3
90/50|60000000|2|3744000|4725828|3
100/50|60000000|1|4258152|5280000|43
